,Reactant_pair,KEGG_reactions,source,target,CAR,RPAIR_main
31624,,R01375,,,0.09,False
31625,,R01631,,,0.089,False
31626,,R02656,,,0.089,False
31627,,R01506,,,0.089,False
31628,,R02665,,,0.089,False
31629,,R01507,,,0.089,False
31630,,R01632,,,0.089,False
31631,,"R05155,R05720",,,0.089,False
31632,,R05157,,,0.089,False
31633,,R06782,,,0.089,False
31634,,R06783,,,0.089,False
31635,,R06833,,,0.089,False
31636,,R06909,,,0.089,False
31637,,R06937,,,0.089,False
31638,,R09214,,,0.089,False
31639,,"R01150,R04369,R07651,R09595,R11064",,,0.089,False
31640,,R07642,,,0.089,False
31641,,"R00910,R00911,R00912,R01164,R03286",,,0.089,False
31642,,"R00367,R00610,R00649,R00650,R00683,R00827,R00984,R01153,R01188,R01189,R01190,R01239,R01320,R01349,R01721,R01883,R01942,R01972,R01973,R02037,R02056,R02155,R02157,R02174,R02175,R02379,R02384,R02533,R02534,R02572,R02623,R02627,R02667,R02671,R02808,R02858,R02859,R02862,R02882,R02910,R02920,R02931,R02961,R02982,R03003,R03111,R03112,R03130,R03229,R03304,R03366,R03424,R03456,R03554,R03571,R03587,R03623,R03633,R03701,R03721,R03731,R03746,R03832,R03835,R03875,R03938,R04062,R04145,R03934,R03943,R03948,R03955,R04013,R04033,R04077,R04190,R04237,R04301,R04332,R04396,R04398,R04421,R04436,R04481,R04496,R04505,R04691,R04692,R04705,R04707,R04711,R04713,R04714,R04715,R04716,R04717,R04718,R04719,R04762,R04764,R04858,R04866,R04867,R04881,R04887,R04905,R04981,R04983,R04988,R04990,R04993,R04994,R05035,R05123,R05162,R05211,R05212,R05213,R05214,R05216,R05303,R05323,R05520,R05532,R05614,R05673,R05674,R05676,R05754,R05756,R05757,R05759,R05763,R05764,R05776,R05808,R05834,R05881,R05885,R06456,R06476,R06477,R06478,R06479,R06564,R06574,R06575,R06576,R06577,R06578,R06627,R06675,R06680,R06687,R06693,R06703,R06713,R06715,R06719,R06771,R06774,R06794,R06807,R06815,R06816,R06824,R06859,R06868,R06869,R06998,R07235,R07236,R07239,R07240,R07242,R07243,R07244,R07330,R07375,R07501,R07504,R07521,R07524,R07527,R07529,R07533,R07535,R07722,R07724,R07750,R07775,R07917,R07919,R07920,R07921,R07922,R08004,R08147,R08151,R08239,R08437,R08441,R08446,R08449,R08455,R08465,R08467,R08468,R08469,R08537,R08538,R08547,R08769,R08771,R08774,R08781,R08787,R08788,R08789,R08791,R08794,R08803,R08804,R08933,R08973,R08987,R09063,R09177,R09189,R09543,R09569,R09612,R09613,R09678,R09736,R09737,R09791,R09792,R09822,R09823,R09856,R09870,R09871,R09939,R09940,R10166,R10250,R10251,R10252,R10307,R10403,R10431,R10447,R10448,R10449,R10450,R10451,R10452,R10454,R10472,R10491,R10492,R10498,R10523,R10524,R10586,R10588,R10605,R10606,R10651,R10654,R10680,R10709,R10710,R10806,R10824,R10956,R10957,R10958,R10959,R10962,R10963,R10964,R11020,R11041,R11191,R11192,R11193,R11216,R11217,R11221,R11230,R11292,R11371,R11413,R11416,R11452,R11453,R11469,R11476,R11507,R11508,R11509,R11520,R11521,R11534,R11545,R11546,R11595,R11596,R11670,R11681,R11685,R11686,R11692,R11698,R11699,R11731,R11740,R11779,R11780,R11798,R11799,R11800,R11935,R11936,R00611,R02592,R04250,R04925,R05131,R05657,R05888,R05890,R06548,R06549,R06651,R06654,R06701,R06702,R06706,R06709,R06738,R07482,R07485,R07490,R07496,R07508,R07694,R07717,R07901,R07905,R07906,R07943,R08012,R08029,R08031,R08268,R08269,R08272,R08341,R08342,R08343,R08345,R08452,R09180,R09852,R10737,R10738,R10754,R11129,R11364,R11434,R11466",,,0.089,False
31643,,R00322,,,0.089,True
31644,,R03526,,,0.089,False
31645,,R04070,,,0.089,True
31646,,R03551,,,0.089,True
31647,,R09725,,,0.089,True
31648,,"R04963,R08158",,,0.089,False
31649,,"R07769,R07771",,,0.089,False
31650,,R02919,,,0.089,True
31651,,R10103,,,0.089,True
31652,,"R05155,R05720",,,0.089,False
31653,,"R05155,R05720",,,0.089,False
31654,,"R07769,R07771",,,0.089,False
31655,,"R02194,R05744",,,0.088,False
31656,,R07269,,,0.088,False
31657,,"R03718,R05835",,,0.087,True
31658,,"R04985,R09041",,,0.086,False
31659,,R09164,,,0.086,False
31660,,R00734,,,0.086,False
31661,,R04029,,,0.086,False
31662,,R04028,,,0.086,False
31663,,R05085,,,0.086,False
31664,,R06634,,,0.086,False
31665,,R10845,,,0.086,False
31666,,R00734,,,0.086,False
31667,,R04028,,,0.086,False
31668,,R04029,,,0.086,False
31669,,R05085,,,0.086,False
31670,,R06634,,,0.086,False
31671,,R10845,,,0.086,False
31672,,R10699,,,0.086,False
31673,,"R02786,R02788,R09596",,,0.086,True
31674,,R09596,,,0.086,False
31675,,R02122,,,0.086,False
31676,,R09041,,,0.086,False
31677,,R07796,,,0.086,False
31678,,R10699,,,0.086,False
31679,,R06583,,,0.085,False
31680,,R04769,,,0.085,True
31681,,"R07176,R00860",,,0.085,True
31682,,R09591,,,0.084,False
31683,,R05055,,,0.084,True
31684,,"R01075,R03762",,,0.083,False
31685,,R02221,,,0.083,False
31686,,R04030,,,0.083,False
31687,,R07456,,,0.083,False
31688,,R02077,,,0.083,False
31689,,R03243,,,0.083,False
31690,,R04338,,,0.083,False
31691,,R03243,,,0.083,False
31692,,R02077,,,0.083,False
31693,,R04338,,,0.083,False
31694,,"R01731,R07276",,,0.083,False
31695,,"R01731,R07276",,,0.083,False
31696,,R01072,,,0.083,True
31697,,"R00590,R00674,R00891,R00945,R01289,R01290,R04942,R09099",,,0.082,False
31698,,R00744,,,0.082,False
31699,,R00899,,,0.082,False
31700,,"R00654,R01001,R04770,R04930,R08637",,,0.082,False
31701,,R01028,,,0.082,False
31702,,R01243,,,0.082,False
31703,,"R01358,R01367",,,0.082,False
31704,,"R00581,R00585,R00588",,,0.082,False
31705,,R10101,,,0.082,False
31706,,R01681,,,0.082,False
31707,,"R01752,R09645,R10615,R08571,R10324",,,0.082,False
31708,,"R01986,R01992,R02549",,,0.082,False
31709,,"R01604,R01607,R03804,R07629",,,0.082,False
31710,,R02233,,,0.082,False
31711,,R07167,,,0.082,False
31712,,"R02685,R03224,R09698,R10827",,,0.082,False
31713,,R02938,,,0.082,False
31714,,R03708,,,0.082,False
31715,,R05563,,,0.082,False
31716,,"R03026,R03027,R05595",,,0.082,False
31717,,"R03352,R05064",,,0.082,False
31718,,R04224,,,0.082,False
31719,,R08866,,,0.082,False
31720,,R07101,,,0.082,False
31721,,R05334,,,0.082,False
31722,,R05337,,,0.082,False
31723,,R09150,,,0.082,False
31724,,R08295,,,0.082,False
31725,,R06740,,,0.082,False
31726,,R10039,,,0.082,False
31727,,R11639,,,0.082,False
31728,,R11350,,,0.082,False
31729,,R02519,,,0.082,False
31730,,R03550,,,0.082,False
31731,,R09565,,,0.082,False
31732,,R03303,,,0.082,False
31733,,R03630,,,0.082,False
31734,,R04117,,,0.082,False
31735,,R05148,,,0.082,False
31736,,R05247,,,0.082,False
31737,,"R05263,R05264",,,0.082,False
31738,,R05278,,,0.082,False
31739,,R06930,,,0.082,False
31740,,R09134,,,0.082,False
31741,,R09227,,,0.082,False
31742,,R02972,,,0.082,False
31743,,"R00220,R00221,R00223,R00581",,,0.082,False
31744,,R07167,,,0.082,False
31745,,R07700,,,0.082,False
31746,,R02233,,,0.082,False
31747,,R06740,,,0.082,False
31748,,R02938,,,0.082,False
31749,,"R01031,R01032",,,0.082,False
31750,,R05334,,,0.082,False
31751,,"R00195,R00203,R00205,R00368,R00396,R00398,R00452,R00562,R00666,R00673,R00728,R00906,R01031,R01032,R01286,R01584,R01683,R02408,R02953,R03528,R03037,R03732,R04941,R05861,R08170,R08654,R08660,R08667,R08686,R08698,R09366,R10147,R10583,R11352,R11463",,,0.082,False
31752,,R03804,,,0.082,False
31753,,R03030,,,0.082,False
31754,,R05563,,,0.082,False
31755,,R08637,,,0.082,False
31756,,R06904,,,0.082,False
31757,,"R00891,R00897",,,0.082,True
31758,,R06729,,,0.082,True
31759,,R11189,,,0.082,False
31760,,R06751,,,0.082,False
31761,,R11367,,,0.082,False
31762,,R11392,,,0.082,False
31763,,R04894,,,0.082,True
31764,,"R01031,R01032",,,0.082,False
31765,,R04573,,,0.082,True
31766,,R03601,,,0.082,False
31767,,R11365,,,0.081,False
31768,,R10769,,,0.081,False
31769,,R10771,,,0.081,False
31770,,R00684,,,0.081,False
31771,,"R01956,R01957",,,0.081,False
31772,,R00684,,,0.081,False
31773,,R03207,,,0.081,False
31774,,R00684,,,0.081,False
31775,,R03207,,,0.081,False
31776,,"R01956,R01957",,,0.081,False
31777,,R04558,,,0.081,False
31778,,R10580,,,0.081,False
31779,,R09665,,,0.08,False
31780,,"R01991,R01992",,,0.08,False
31781,,R07243,,,0.08,False
31782,,R01153,,,0.08,False
31783,,R02862,,,0.08,False
31784,,R06626,,,0.08,False
31785,,R06626,,,0.08,False
31786,,R06626,,,0.08,False
31787,,"R05221,R06558",,,0.079,False
31788,,R01280,,,0.079,False
31789,,R11926,,,0.079,False
31790,,R10655,,,0.079,False
31791,,R05115,,,0.079,True
31792,,R04657,,,0.078,False
31793,,R01580,,,0.078,False
31794,,R07456,,,0.078,False
31795,,R02700,,,0.078,False
31796,,R01580,,,0.078,False
31797,,R07276,,,0.078,False
31798,,R04171,,,0.078,False
31799,,R04217,,,0.078,False
31800,,R04467,,,0.078,False
31801,,R11395,,,0.078,False
31802,,R07276,,,0.078,False
31803,,R04467,,,0.078,False
31804,,R04171,,,0.078,False
31805,,R02700,,,0.078,False
31806,,R04217,,,0.078,False
31807,,R11395,,,0.078,False
31808,,R06558,,,0.078,False
31809,,R04617,,,0.078,True
31810,,"R02055,R07376",,,0.077,False
31811,,R04209,,,0.077,False
31812,,R08772,,,0.077,False
31813,,R10940,,,0.077,False
31814,,"R00945,R01225,R01226,R04125",,,0.077,False
31815,,R11206,,,0.077,False
31816,,R03365,,,0.076,False
31817,,R04376,,,0.076,False
31818,,R02909,,,0.076,False
31819,,R03097,,,0.076,False
31820,,"R05261,R05262",,,0.076,False
31821,,R05423,,,0.076,False
31822,,R06788,,,0.076,False
31823,,R06919,,,0.076,False
31824,,R09272,,,0.076,False
31825,,R10110,,,0.076,False
31826,,R11068,,,0.076,False
31827,,R02624,,,0.076,True
31828,,"R04014,R04726,R05146",,,0.076,False
31829,,R11068,,,0.076,False
31830,,R04325,,,0.076,False
31831,,R04633,,,0.075,True
31832,,R09767,,,0.074,False
31833,,R03508,,,0.074,False
31834,,R07887,,,0.074,False
31835,,R07244,,,0.074,False
31836,,R01239,,,0.074,False
31837,,R04250,,,0.074,False
31838,,R01376,,,0.074,False
31839,,R01376,,,0.074,False
31840,,R01376,,,0.074,False
31841,,"R01598,R08183",,,0.073,False
31842,,R03631,,,0.073,False
31843,,R11390,,,0.073,False
31844,,R10932,,,0.073,False
31845,,R10932,,,0.073,False
31846,,R02021,,,0.073,True
31847,,"R00483,R00485,R00578",,,0.072,False
31848,,R01723,,,0.072,False
31849,,R08252,,,0.072,False
31850,,R04856,,,0.072,False
31851,,R08345,,,0.072,False
31852,,R04475,,,0.071,False
31853,,R09778,,,0.071,False
31854,,R04475,,,0.071,False
31855,,R09778,,,0.071,False
31856,,R04463,,,0.071,False
31857,,R09099,,,0.071,True
31858,,R08343,,,0.071,False
31859,,"R00407,R00411,R00499,R00713,R00714,R00829,R00830,R00832,R01777,R02570,R02603,R02734,R04365,R08549,R09280,R06855",,,0.07,False
31860,,R00974,,,0.07,False
31861,,"R01085,R01364,R03540,R06789,R11257",,,0.07,False
31862,,"R01212,R01214,R01215,R01434,R02200",,,0.07,False
31863,,R09650,,,0.07,False
31864,,R01466,,,0.07,False
31865,,R00175,,,0.07,False
31866,,"R02052,R02057,R02817,R07380,R07381,R11204,R11205,R11555,R11556,R11557",,,0.07,False
31867,,R02273,,,0.07,False
31868,,"R09079,R09080",,,0.07,False
31869,,R05133,,,0.07,False
31870,,R08211,,,0.07,False
31871,,R10208,,,0.07,False
31872,,R10212,,,0.07,False
31873,,R03620,,,0.07,False
31874,,R05781,,,0.07,False
31875,,R01225,,,0.07,False
31876,,"R02764,R03381,R03383,R03869,R03871,R10778,R03872",,,0.07,False
31877,,R05133,,,0.07,False
31878,,R04951,,,0.07,False
31879,,R10980,,,0.07,False
31880,,R04204,,,0.07,False
31881,,R04428,,,0.07,False
31882,,R02150,,,0.07,False
31883,,R00916,,,0.07,False
31884,,R04251,,,0.07,False
31885,,R04137,,,0.07,False
31886,,R06980,,,0.07,False
31887,,R07515,,,0.07,False
31888,,"R03899,R09074",,,0.07,False
31889,,R10759,,,0.07,False
31890,,R10945,,,0.07,False
31891,,"R03439,R03440,R03441",,,0.07,False
31892,,R03462,,,0.07,False
31893,,"R03466,R07657",,,0.07,False
31894,,R05843,,,0.07,False
31895,,"R02075,R08836",,,0.07,False
31896,,R02076,,,0.07,False
31897,,R05248,,,0.07,False
31898,,"R07682,R07683",,,0.07,False
31899,,R07704,,,0.07,False
31900,,R07691,,,0.07,False
31901,,R07799,,,0.07,False
31902,,"R05779,R05799,R09087",,,0.07,False
31903,,R00965,,,0.07,False
31904,,"R09207,R09208",,,0.07,False
31905,,"R01212,R01214,R01215,R01434,R02200",,,0.07,False
31906,,R00996,,,0.07,False
31907,,R00974,,,0.07,False
31908,,R02150,,,0.07,False
31909,,R02273,,,0.07,False
31910,,R03540,,,0.07,False
31911,,R00486,,,0.07,False
31912,,"R02953,R03528",,,0.07,False
31913,,R09366,,,0.07,False
31914,,R05591,,,0.07,False
31915,,R09650,,,0.07,False
31916,,R07277,,,0.07,False
31917,,R07277,,,0.07,False
31918,,R10255,,,0.07,True
31919,,"R10441,R10464",,,0.07,True
31920,,R05338,,,0.07,True
31921,,R08342,,,0.07,False
31922,,R01225,,,0.07,False
31923,,"R01287,R01288,R08633",,,0.07,True
31924,,R10333,,,0.07,False
31925,,"R08346,R08347,R08348",,,0.07,True
31926,,R09590,,,0.069,False
31927,,R08252,,,0.069,False
31928,,"R11922,R11923",,,0.069,False
31929,,R01883,,,0.069,False
31930,,R02037,,,0.069,False
31931,,"R00827,R07330",,,0.069,False
31932,,R03746,,,0.069,False
31933,,R02155,,,0.069,False
31934,,R04925,,,0.069,False
31935,,R09543,,,0.069,False
31936,,R08897,,,0.069,False
31937,,R10094,,,0.069,False
31938,,R08897,,,0.069,False
31939,,R10094,,,0.069,False
31940,,"R03193,R10901",,,0.069,True
31941,,R08341,,,0.069,False
31942,,R08452,,,0.069,False
31943,,R08272,,,0.069,False
31944,,R04560,,,0.069,False
31945,,R08743,,,0.068,False
31946,,"R11924,R11925",,,0.068,False
31947,,R07643,,,0.068,False
31948,,"R02473,R02474,R10821",,,0.068,False
31949,,R10011,,,0.068,False
31950,,R03952,,,0.068,False
31951,,R03952,,,0.068,False
31952,,R08268,,,0.068,False
31953,,R10657,,,0.067,False
31954,,R03269,,,0.067,False
31955,,"R02794,R03718,R03719,R03720,R07295,R07296,R11539",,,0.067,False
31956,,R10770,,,0.067,False
31957,,R08269,,,0.067,False
31958,,R11434,,,0.067,False
31959,,"R00678,R07362",,,0.066,False
31960,,R05245,,,0.066,False
31961,,R05411,,,0.066,False
31962,,R05415,,,0.066,False
31963,,"R04507,R08738",,,0.066,False
31964,,"R04968,R05075,R08159",,,0.066,False
31965,,R11419,,,0.066,False
31966,,"R04580,R08733",,,0.065,False
31967,,"R00946,R02573,R10333",,,0.065,False
31968,,R11129,,,0.065,False
31969,,"R00894,R01585,R02743,R02929,R07414,R08906,R10772,R10902,R10993,R07643",,,0.064,False
31970,,R05328,,,0.064,False
31971,,R10821,,,0.064,False
31972,,R08323,,,0.064,False
31973,,R10011,,,0.064,False
31974,,R01721,,,0.064,False
31975,,"R00649,R11063",,,0.064,False
31976,,R02592,,,0.064,False
31977,,R06868,,,0.064,False
31978,,R10447,,,0.064,False
31979,,"R02711,R02712",,,0.064,False
31980,,"R04347,R09098",,,0.064,True
31981,,"R03063,R07400",,,0.063,False
31982,,"R03063,R07400",,,0.063,False
31983,,"R00087,R00138,R00257,R00336,R00426,R00515,R00578,R00662,R00720,R01668,R01855,R02100,R02720,R03016,R03531,R04035,R04638,R08243,R08396,R08529,R08697,R08993,R09195,R09828,R09832,R09833,R10186,R11323,R11515,R00435,R05669,R08393,R10816",,,0.062,False
31984,,"R00348,R00357,R00359,R01144,R07164,R07165",,,0.062,False
31985,,"R00485,R00486,R03421,R09805",,,0.062,False
31986,,"R00472,R01082,R02419,R10612",,,0.062,False
31987,,R01267,,,0.062,False
31988,,R01411,,,0.062,False
31989,,"R01419,R01486,R01420,R01424,R01425,R01489,R02606,R05590,R05591,R06728",,,0.062,False
31990,,"R01088,R01090",,,0.062,False
31991,,R01268,,,0.062,False
31992,,R01884,,,0.062,False
31993,,R09680,,,0.062,False
31994,,R01416,,,0.062,False
31995,,"R02401,R07402,R10982",,,0.062,False
31996,,"R02613,R02612",,,0.062,False
31997,,"R02196,R02197,R02199,R02200",,,0.062,False
31998,,"R02457,R02459,R03248,R03249",,,0.062,False
31999,,R03314,,,0.062,False
32000,,"R00648,R00652,R00654,R03001,R07396,R08618,R09373",,,0.062,False
32001,,"R03695,R10904",,,0.062,False
32002,,R03810,,,0.062,False
32003,,R03211,,,0.062,False
32004,,R05134,,,0.062,False
32005,,R02269,,,0.062,False
32006,,"R09285,R09287",,,0.062,False
32007,,R04065,,,0.062,False
32008,,"R04200,R04201",,,0.062,False
32009,,R04177,,,0.062,False
32010,,"R01209,R04441",,,0.062,False
32011,,"R04374,R11625",,,0.062,False
32012,,R04749,,,0.062,False
32013,,"R02618,R02619",,,0.062,False
32014,,R04674,,,0.062,False
32015,,"R04025,R09075",,,0.062,False
32016,,R05100,,,0.062,False
32017,,R03751,,,0.062,False
32018,,R05136,,,0.062,False
32019,,R05170,,,0.062,False
32020,,"R05560,R05573,R06967,R06972",,,0.062,False
32021,,R05745,,,0.062,False
32022,,"R08249,R08251,R08252",,,0.062,False
32023,,R06968,,,0.062,False
32024,,"R06966,R06969",,,0.062,False
32025,,R05569,,,0.062,False
32026,,R05596,,,0.062,False
32027,,R06415,,,0.062,False
32028,,R07072,,,0.062,False
32029,,R07071,,,0.062,False
32030,,R08300,,,0.062,False
32031,,"R09647,R09649",,,0.062,False
32032,,R11076,,,0.062,False
32033,,R02702,,,0.062,False
32034,,R05413,,,0.062,False
32035,,R07702,,,0.062,False
32036,,R09161,,,0.062,False
32037,,R00178,,,0.062,False
32038,,"R06707,R06707",,,0.062,False
32039,,"R00357,R00359,R00490,R07164,R07165",,,0.062,True
32040,,"R00648,R00652,R00654,R03001,R07396,R08618,R09373",,,0.062,False
32041,,"R02457,R02459,R03248,R03249",,,0.062,False
32042,,"R01088,R01090",,,0.062,False
32043,,"R00483,R00485,R00578",,,0.062,True
32044,,R01268,,,0.062,False
32045,,R01416,,,0.062,False
32046,,"R02196,R02197,R02199,R02200",,,0.062,False
32047,,"R01152,R01399",,,0.062,False
32048,,"R02618,R02619",,,0.062,False
32049,,R01563,,,0.062,False
32050,,"R00348,R00357,R00359,R01144,R07164,R07165",,,0.062,False
32051,,R01411,,,0.062,False
32052,,R00905,,,0.062,False
32053,,"R04025,R09075",,,0.062,False
32054,,"R04200,R04201",,,0.062,False
32055,,R04674,,,0.062,False
32056,,"R02190,R05782",,,0.062,False
32057,,"R02613,R02612",,,0.062,False
32058,,R04770,,,0.062,False
32059,,R01887,,,0.062,False
32060,,R05170,,,0.062,False
32061,,R05569,,,0.062,False
32062,,R06969,,,0.062,False
32063,,R06967,,,0.062,False
32064,,R06968,,,0.062,False
32065,,R05590,,,0.062,False
32066,,R09287,,,0.062,False
32067,,R07855,,,0.062,False
32068,,"R09285,R09287",,,0.062,False
32069,,"R09647,R09649",,,0.062,False
32070,,R09680,,,0.062,False
32071,,"R04550,R04567",,,0.062,False
32072,,R08909,,,0.062,False
32073,,"R06966,R06969",,,0.062,False
32074,,R07794,,,0.062,False
32075,,R04730,,,0.061,False
32076,,"R09775,R10929,R11207",,,0.061,False
32077,,R06869,,,0.061,False
32078,,R02384,,,0.061,False
32079,,R00984,,,0.061,False
32080,,R04033,,,0.061,False
32081,,R05131,,,0.061,False
32082,,R10252,,,0.061,False
32083,,R10251,,,0.061,False
32084,,R05754,,,0.061,False
32085,,R10448,,,0.061,False
32086,,R03701,,,0.061,False
32087,,R10451,,,0.061,False
32088,,R01954,,,0.061,False
32089,,R06777,,,0.061,False
32090,,R09091,,,0.061,False
32091,,R11270,,,0.061,False
32092,,R11269,,,0.061,False
32093,,R11297,,,0.061,False
32094,,R11269,,,0.061,False
32095,,R11270,,,0.061,False
32096,,R11297,,,0.061,False
32097,,R01226,,,0.061,False
32098,,"R11298,R11299",,,0.06,False
32099,,"R11298,R11299",,,0.06,False
32100,,R06710,,,0.059,False
32101,,R04558,,,0.059,False
32102,,R04405,,,0.059,False
32103,,R04602,,,0.058,False
32104,,R03628,,,0.058,False
32105,,R07801,,,0.058,False
32106,,R09165,,,0.058,False
32107,,"R00735,R05671",,,0.058,False
32108,,R10090,,,0.058,False
32109,,R10888,,,0.058,False
32110,,"R08149,R08151",,,0.058,True
32111,,"R01706,R07762,R10700",,,0.058,False
32112,,"R08162,R10906,R11202",,,0.058,False
32113,,R00257,,,0.057,False
32114,,R11085,,,0.057,False
32115,,"R10678,R10687",,,0.057,False
32116,,R09091,,,0.057,False
32117,,R06711,,,0.057,False
32118,,R06738,,,0.057,False
32119,,"R08465,R08467",,,0.057,False
32120,,R10523,,,0.057,False
32121,,R02667,,,0.057,False
32122,,R04301,,,0.057,False
32123,,R02671,,,0.057,False
32124,,R03943,,,0.057,False
32125,,R11371,,,0.057,False
32126,,R11698,,,0.057,False
32127,,R11285,,,0.057,False
32128,,R00257,,,0.057,False
32129,,R08903,,,0.057,False
32130,,R08903,,,0.057,False
32131,,R11285,,,0.057,False
32132,,R09419,,,0.057,True
32133,,R07660,,,0.057,False
32134,,R04906,,,0.056,False
32135,,R09379,,,0.056,False
32136,,R00927,,,0.056,False
32137,,"R00245,R00256,R00494,R00575,R01072,R01579,R01583,R01887,R02930,R03916,R03970,R03971,R04463,R05207,R07419,R09875,R11021,R11561,R11792,R11793,R11794,R11795",,,0.055,False
32138,,"R00243,R00248,R00250,R00279,R00264,R00269,R00270,R00563,R00715,R00716,R01587,R10210,R11655,R11768",,,0.055,False
32139,,R00463,,,0.055,False
32140,,"R00855,R00857,R01030,R01193,R01470,R02027,R02648",,,0.055,False
32141,,"R00987,R05365",,,0.055,False
32142,,R04292,,,0.055,False
32143,,"R01293,R01294,R01301,R01307,R09039,R09105,R01303",,,0.055,False
32144,,R01244,,,0.055,False
32145,,R02434,,,0.055,False
32146,,R02474,,,0.055,False
32147,,"R00339,R00340,R02547",,,0.055,False
32148,,"R02558,R03642,R10638",,,0.055,False
32149,,"R07666,R07667",,,0.055,False
32150,,"R02941,R05360",,,0.055,False
32151,,"R03693,R03896,R07399,R03995",,,0.055,False
32152,,"R02490,R02491,R09282",,,0.055,False
32153,,R01226,,,0.055,False
32154,,"R03177,R03180",,,0.055,False
32155,,R03283,,,0.055,False
32156,,R02133,,,0.055,False
32157,,R05289,,,0.055,False
32158,,"R05359,R05252",,,0.055,False
32159,,R07854,,,0.055,False
32160,,R05050,,,0.055,False
32161,,R08118,,,0.055,False
32162,,R03937,,,0.055,False
32163,,"R00447,R02851,R04175",,,0.055,False
32164,,R03349,,,0.055,False
32165,,"R02382,R04305",,,0.055,False
32166,,R11022,,,0.055,False
32167,,"R00446,R00447,R00453,R00457,R02313,R02315,R02317,R07598,R09495,R10699",,,0.055,False
32168,,R05070,,,0.055,False
32169,,R03055,,,0.055,False
32170,,R04775,,,0.055,False
32171,,R04954,,,0.055,False
32172,,"R04687,R04688",,,0.055,False
32173,,R04996,,,0.055,False
32174,,R04443,,,0.055,False
32175,,R04446,,,0.055,False
32176,,R05076,,,0.055,False
32177,,"R03694,R03897,R03898",,,0.055,False
32178,,R05099,,,0.055,False
32179,,R05445,,,0.055,False
32180,,R08157,,,0.055,False
32181,,R05369,,,0.055,False
32182,,R05370,,,0.055,False
32183,,R05597,,,0.055,False
32184,,R05297,,,0.055,False
32185,,"R02536,R02537,R02540,R04103,R07855,R09840",,,0.055,False
32186,,R05664,,,0.055,False
32187,,R05663,,,0.055,False
32188,,"R02941,R05360",,,0.055,False
32189,,R05600,,,0.055,False
32190,,"R11677,R11678",,,0.055,False
32191,,R06913,,,0.055,False
32192,,R09288,,,0.055,False
32193,,R02139,,,0.055,False
32194,,R11524,,,0.055,False
32195,,R07638,,,0.055,False
32196,,R08093,,,0.055,False
32197,,R08227,,,0.055,False
32198,,R08436,,,0.055,False
32199,,R08258,,,0.055,False
32200,,R08877,,,0.055,False
32201,,R09554,,,0.055,False
32202,,R10216,,,0.055,False
32203,,R10854,,,0.055,False
32204,,R09163,,,0.055,False
32205,,R05671,,,0.055,False
32206,,R10677,,,0.055,False
32207,,R03095,,,0.055,False
32208,,R10888,,,0.055,False
32209,,R10892,,,0.055,False
32210,,"R00243,R00248,R00250,R00279,R00264,R00269,R00270,R00563,R00715,R00716,R01587,R10210,R11655,R11768",,,0.055,True
32211,,"R00446,R00447,R00453,R00457,R02313,R02315,R02317,R07598,R09495,R10699",,,0.055,False
32212,,"R00256,R01149,R01579,R04011,R04012",,,0.055,True
32213,,"R00980,R01508",,,0.055,False
32214,,R01244,,,0.055,False
32215,,"R02382,R04305",,,0.055,False
32216,,R00269,,,0.055,False
32217,,R03349,,,0.055,False
32218,,R02540,,,0.055,False
32219,,R03180,,,0.055,False
32220,,R03696,,,0.055,False
32221,,R04140,,,0.055,False
32222,,"R00347,R05758,R09683",,,0.055,False
32223,,R04666,,,0.055,False
32224,,"R04687,R04688",,,0.055,False
32225,,R00270,,,0.055,False
32226,,R09253,,,0.055,False
32227,,R08228,,,0.055,False
32228,,R08877,,,0.055,False
32229,,R09948,,,0.055,False
32230,,R06575,,,0.055,False
32231,,R02533,,,0.055,False
32232,,"R03231,R10699",,,0.055,False
32233,,R06574,,,0.055,False
32234,,"R01188,R01189,R01190",,,0.055,False
32235,,R10524,,,0.055,False
32236,,R03304,,,0.055,False
32237,,R02534,,,0.055,False
32238,,R04881,,,0.055,False
32239,,R02174,,,0.055,False
32240,,"R07919,R07961",,,0.055,False
32241,,R11699,,,0.055,False
32242,,R10250,,,0.055,False
32243,,R07240,,,0.055,False
32244,,R05763,,,0.055,False
32245,,R05764,,,0.055,False
32246,,"R07922,R07957,R07943",,,0.055,False
32247,,R09939,,,0.055,False
32248,,R10431,,,0.055,False
32249,,R04608,,,0.055,True
32250,,"R08150,R08152",,,0.055,True
32251,,R01307,,,0.055,False
32252,,R05369,,,0.055,False
32253,,R05370,,,0.055,False
32254,,R05445,,,0.055,False
32255,,"R03231,R10699",,,0.055,False
32256,,R08118,,,0.055,False
32257,,"R06529,R07302",,,0.055,True
32258,,"R10453,R06776",,,0.054,False
32259,,"R05260,R05492",,,0.052,False
32260,,R10561,,,0.052,False
32261,,R04906,,,0.052,False
32262,,"R10942,R10943,R10944",,,0.052,False
32263,,R01942,,,0.052,False
32264,,R03366,,,0.052,False
32265,,R04190,,,0.052,False
32266,,R04717,,,0.052,False
32267,,R04436,,,0.052,False
32268,,R04887,,,0.052,False
32269,,R02920,,,0.052,False
32270,,R02910,,,0.052,False
32271,,"R07920,R07921,R07955",,,0.052,False
32272,,R10452,,,0.052,False
32273,,R10964,,,0.052,False
32274,,R11413,,,0.052,False
32275,,R11670,,,0.052,False
32276,,"R04562,R04563,R04582,R04604,R05145",,,0.052,False
32277,,R10983,,,0.052,True
